CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:15:00 PM,54.1991368,26.2186064,118.56562831339414,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:30:00 PM,54.22535277894737,26.20579807368421,118.56298322345276,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:45:00 PM,54.25156875789474,26.192989747368422,118.56033978550994,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:00:00 PM,54.2777847368421,26.18018142105263,118.55769799888782,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:15:00 PM,54.30400071578947,26.167373094736842,118.55505786308214,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:30:00 PM,54.33021669473684,26.154564768421054,118.552419377499,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:45:00 PM,54.35643267368421,26.14175644210526,118.54978254153923,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:00:00 PM,54.38264865263158,26.128948115789473,118.5471473546225,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:15:00 PM,54.40886463157894,26.116139789473685,118.54451381618031,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:30:00 PM,54.43508061052631,26.103331463157893,118.54188192561458,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:45:00 PM,54.46129658947368,26.090523136842105,118.53925168238175,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:00:00 PM,54.48751256842105,26.077714810526317,118.53662308586127,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:15:00 PM,54.513728547368416,26.064906484210525,118.53399613547458,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:30:00 PM,54.539944526315786,26.052098157894736,118.53137083069089,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:45:00 PM,54.566160505263156,26.039289831578948,118.52874717089708,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:00:00 PM,54.592376484210526,26.026481505263156,118.52612515549771,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:15:00 PM,54.618592463157896,26.013673178947368,118.52350478396352,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:30:00 PM,54.64480844210526,26.00086485263158,118.52088605567707,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:45:00 PM,54.67102442105263,25.98805652631579,118.51826897007953,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:00:00 PM,54.6972404,25.9752482,118.51565352658946,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:15:00 PM,54.72345637894737,25.96243987368421,118.51303972463819,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:30:00 PM,54.74967235789474,25.949631547368423,118.5104275636445,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:45:00 PM,54.7758883368421,25.93682322105263,118.50781704303449,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:00:00 PM,54.80210431578947,25.924014894736843,118.50520816224036,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:15:00 PM,54.82832029473684,25.911206568421054,118.50260092068845,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:30:00 PM,54.85453627368421,25.898398242105262,118.49999531778212,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:45:00 PM,54.88075225263158,25.885589915789474,118.49739135299615,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:00:00 PM,54.906968231578944,25.872781589473686,118.49478902568785,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:15:00 PM,54.93318421052631,25.859973263157894,118.49218833536213,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:30:00 PM,54.95940018947368,25.847164936842105,118.48958928140627,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:45:00 PM,54.98561616842105,25.834356610526317,118.48699186323779,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:00:00 PM,55.01183214736842,25.821548284210525,118.48439608031578,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:15:00 PM,55.038048126315786,25.808739957894737,118.48180193206457,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:30:00 PM,55.064264105263156,25.79593163157895,118.47920941789084,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:45:00 PM,55.090480084210526,25.783123305263157,118.47661853723719,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:00:00 PM,55.116696063157896,25.77031497894737,118.47402928957649,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:15:00 PM,55.14291204210526,25.75750665263158,118.4714416742579,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:30:00 PM,55.16912802105263,25.74469832631579,118.46885569077244,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:45:00 PM,55.195344,25.73189,118.46885569077244,10,TR_0
END,352004037,cargo,speed,NA,NA,NA,NA,NA,NA
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:00:00 AM,56.394088,26.753661,244.08728081729254,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:15:00 AM,56.36061335789474,26.739132631578947,244.09015453094253,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:30:00 AM,56.327138715789474,26.724604263157897,244.09302620152687,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:45:00 AM,56.29366407368421,26.710075894736843,244.09589582997688,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:00:00 AM,56.26018943157895,26.695547526315792,244.09876341712265,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:15:00 AM,56.22671478947369,26.681019157894738,244.10162896389528,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:30:00 AM,56.19324014736842,26.666490789473684,244.10449247113928,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:45:00 AM,56.15976550526316,26.651962421052634,244.10735393974352,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:00:00 AM,56.1262908631579,26.63743405263158,244.11021337058912,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:15:00 AM,56.09281622105264,26.622905684210526,244.1130707645745,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:30:00 AM,56.05934157894737,26.608377315789475,244.11592612252144,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:45:00 AM,56.02586693684211,26.59384894736842,244.11877944535013,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:00:00 AM,55.992392294736845,26.57932057894737,244.12163073392878,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:15:00 AM,55.958917652631584,26.564792210526317,244.12447998912813,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:30:00 AM,55.925443010526315,26.550263842105263,244.1273272118308,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:45:00 AM,55.891968368421054,26.535735473684213,244.13017240288997,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:00:00 AM,55.85849372631579,26.52120710526316,244.13301556318058,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:15:00 AM,55.82501908421053,26.506678736842105,244.13585669361458,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:30:00 AM,55.79154444210526,26.492150368421054,244.13869579499283,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:45:00 AM,55.7580698,26.477622,244.14153286824902,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:00:00 AM,55.72459515789474,26.46309363157895,244.14436791421568,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:15:00 AM,55.69112051578948,26.448565263157896,244.14720093378202,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:30:00 AM,55.65764587368421,26.434036894736842,244.15003192779005,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:45:00 AM,55.62417123157895,26.41950852631579,244.15286089713607,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:00:00 AM,55.59069658947369,26.404980157894737,244.15568784265923,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:15:00 AM,55.557221947368426,26.390451789473683,244.1585127652507,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:30:00 AM,55.52374730526316,26.375923421052633,244.16133566575928,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:45:00 AM,55.490272663157896,26.36139505263158,244.1641565450634,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:00:00 AM,55.456798021052634,26.34686668421053,244.16697540397956,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:15:00 AM,55.42332337894737,26.332338315789475,244.1697922434499,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:30:00 AM,55.389848736842104,26.31780994736842,244.17260706425628,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:45:00 AM,55.35637409473684,26.30328157894737,244.1754198673134,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:00:00 AM,55.32289945263158,26.288753210526316,244.17823065345436,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:15:00 AM,55.28942481052632,26.274224842105262,244.18103942356908,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:30:00 AM,55.25595016842105,26.259696473684212,244.18384617846104,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:45:00 AM,55.22247552631579,26.245168105263158,244.18665091903688,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:00:00 AM,55.18900088421053,26.230639736842107,244.18945364613663,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:15:00 AM,55.15552624210527,26.216111368421053,244.1922543606176,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:30:00 AM,55.1220516,26.201583,244.1950530633441,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:45:00 AM,55.08857695789474,26.18705463157895,244.19784975514608,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:00:00 AM,55.055102315789476,26.172526263157895,244.20064443688506,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:15:00 AM,55.021627673684215,26.157997894736845,244.20343710945463,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:30:00 AM,54.988153031578946,26.14346952631579,244.20622777364736,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:45:00 AM,54.954678389473685,26.128941157894737,244.20901643036382,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:00:00 AM,54.92120374736842,26.114412789473686,244.21180308040852,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:15:00 AM,54.88772910526316,26.099884421052632,244.21458772468182,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:30:00 AM,54.85425446315789,26.085356052631578,244.21737036399782,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:45:00 AM,54.82077982105263,26.070827684210528,244.22015099920498,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:00:00 PM,54.78730517894737,26.056299315789474,244.22292963118338,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:15:00 PM,54.75383053684211,26.041770947368423,244.22570626074688,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:30:00 PM,54.72035589473684,26.02724257894737,244.22848088875074,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 12:45:00 PM,54.68688125263158,26.012714210526315,244.23125351605523,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:00:00 PM,54.65340661052632,25.998185842105265,244.23402414346856,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:15:00 PM,54.61993196842106,25.98365747368421,244.23679277190485,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:30:00 PM,54.58645732631579,25.969129105263157,244.23955940211806,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 01:45:00 PM,54.55298268421053,25.954600736842107,244.24232403501455,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:00:00 PM,54.519508042105265,25.940072368421053,244.2450866714242,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:15:00 PM,54.486033400000004,25.925544000000002,244.24784731217449,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:30:00 PM,54.452558757894735,25.911015631578948,244.25060595810007,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 02:45:00 PM,54.419084115789474,25.896487263157894,244.2533626100747,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:00:00 PM,54.38560947368421,25.881958894736844,244.25611726890077,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:15:00 PM,54.35213483157895,25.86743052631579,244.25886993545683,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:30:00 PM,54.31866018947368,25.85290215789474,244.2616206105303,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 03:45:00 PM,54.28518554736842,25.838373789473685,244.26436929498217,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:00:00 PM,54.25171090526316,25.82384542105263,244.2671159896511,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:15:00 PM,54.2182362631579,25.80931705263158,244.26986069539305,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:30:00 PM,54.18476162105263,25.794788684210527,244.27260341298268,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 04:45:00 PM,54.15128697894737,25.780260315789473,244.275344143332,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:00:00 PM,54.11781233684211,25.765731947368423,244.27808288719814,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:15:00 PM,54.084337694736845,25.75120357894737,244.28081964546845,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:30:00 PM,54.05086305263158,25.736675210526315,244.28355441895388,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 05:45:00 PM,54.017388410526316,25.722146842105264,244.28628720848002,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:00:00 PM,53.983913768421054,25.70761847368421,244.2890180148846,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:15:00 PM,53.95043912631579,25.69309010526316,244.291746838993,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:30:00 PM,53.916964484210524,25.678561736842106,244.294473681628,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 06:45:00 PM,53.88348984210526,25.66403336842105,244.2971985436515,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:00:00 PM,53.8500152,25.649505,244.2999214258246,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:15:00 PM,53.81654055789474,25.634976631578947,244.30264232905813,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:30:00 PM,53.78306591578947,25.620448263157897,244.30536125409338,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 07:45:00 PM,53.74959127368421,25.605919894736843,244.30807820181874,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:00:00 PM,53.71611663157895,25.59139152631579,244.31079317303102,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:15:00 PM,53.68264198947368,25.57686315789474,244.31350616855232,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:30:00 PM,53.64916734736842,25.562334789473685,244.31621718921036,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 08:45:00 PM,53.61569270526316,25.54780642105263,244.31892623583434,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:00:00 PM,53.582218063157896,25.53327805263158,244.321633309223,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:15:00 PM,53.548743421052635,25.518749684210526,244.32433841023214,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:30:00 PM,53.515268778947366,25.504221315789476,244.3270415396513,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 09:45:00 PM,53.481794136842105,25.48969294736842,244.32974269830896,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:00:00 PM,53.44831949473684,25.475164578947368,244.33244188703526,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:15:00 PM,53.414844852631575,25.460636210526317,244.3351391066172,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:30:00 PM,53.38137021052631,25.446107842105263,244.337834357901,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 10:45:00 PM,53.34789556842105,25.43157947368421,244.34052764170025,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:00:00 PM,53.31442092631579,25.41705110526316,244.34321895880785,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:15:00 PM,53.28094628421053,25.402522736842105,244.3459083100836,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:30:00 PM,53.24747164210526,25.387994368421055,244.34859569628173,10,TR_0
SHIP_636019777,636019777,cargo,jump,2026-03-15 11:45:00 PM,53.213997,25.373466,244.34859569628173,10,TR_0
END,636019777,cargo,jump,NA,NA,NA,NA,NA,NA
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:00:00 AM,62.497612,24.86181,260.77658414462644,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:15:00 AM,62.47263974736842,24.858128526315788,260.7768534101471,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:30:00 AM,62.44766749473684,24.854447052631578,260.7771226225775,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:45:00 AM,62.42269524210526,24.850765578947367,260.7773917818539,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:00:00 AM,62.39772298947368,24.847084105263157,260.7776608880397,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:15:00 AM,62.3727507368421,24.843402631578947,260.7779299411084,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:30:00 AM,62.34777848421052,24.839721157894736,260.77819894109825,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:45:00 AM,62.322806231578944,24.836039684210526,260.77846788798627,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:00:00 AM,62.29783397894737,24.832358210526316,260.7787367817932,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:15:00 AM,62.27286172631579,24.828676736842105,260.77900562251324,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:30:00 AM,62.24788947368421,24.824995263157895,260.7792744101734,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:45:00 AM,62.222917221052626,24.821313789473685,260.7795431447588,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:00:00 AM,62.19794496842105,24.81763231578947,260.7798118263056,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:15:00 AM,62.17297271578947,24.81395084210526,260.78008045478146,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:30:00 AM,62.14800046315789,24.81026936842105,260.780349030234,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:45:00 AM,62.123028210526314,24.80658789473684,260.7806175526446,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:00:00 AM,62.098055957894736,24.80290642105263,260.7808860220201,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:15:00 AM,62.07308370526315,24.79922494736842,260.78115443836896,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:30:00 AM,62.048111452631574,24.79554347368421,260.7814228017039,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:45:00 AM,62.023139199999996,24.791862,260.78169111203493,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:00:00 AM,61.99816694736842,24.788180526315788,260.78195936935765,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:15:00 AM,61.97319469473684,24.784499052631578,260.78222757367274,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:30:00 AM,61.94822244210526,24.780817578947367,260.78249572502426,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:45:00 AM,61.923250189473684,24.777136105263157,260.782763823372,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:00:00 AM,61.8982779368421,24.773454631578947,260.78303186875576,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:15:00 AM,61.87330568421052,24.769773157894736,260.78329986114124,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:30:00 AM,61.84833343157894,24.766091684210526,260.7835678006057,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:45:00 AM,61.823361178947366,24.762410210526316,260.7838356870949,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:00:00 AM,61.79838892631579,24.758728736842105,260.7841035206295,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:15:00 AM,61.77341667368421,24.755047263157895,260.7843713012194,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:30:00 AM,61.74844442105263,24.751365789473684,260.78463902888365,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:45:00 AM,61.72347216842105,24.747684315789474,260.78490670360736,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:00:00 AM,61.69849991578947,24.744002842105264,260.7851743254345,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:15:00 AM,61.67352766315789,24.740321368421053,260.78544189431705,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:30:00 AM,61.64855541052631,24.736639894736843,260.7857094103025,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:45:00 AM,61.623583157894736,24.732958421052633,260.7859768733802,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:00:00 AM,61.59861090526316,24.72927694736842,260.78624428356,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:15:00 AM,61.57363865263158,24.72559547368421,260.78651164088456,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:30:00 AM,61.548666399999995,24.721913999999998,260.7867789452762,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:45:00 AM,61.52369414736842,24.718232526315788,260.78704619682264,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:00:00 AM,61.49872189473684,24.714551052631577,260.7873133954809,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:15:00 AM,61.47374964210526,24.710869578947367,260.7875805412871,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:30:00 AM,61.44877738947368,24.707188105263157,260.78784763424335,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:45:00 AM,61.423805136842105,24.703506631578946,260.78811467434525,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:00:00 AM,61.39883288421052,24.699825157894736,260.78838166160125,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:15:00 AM,61.37386063157894,24.696143684210526,260.7886485960397,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:30:00 AM,61.348888378947365,24.692462210526315,260.788915477636,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:45:00 AM,61.32391612631579,24.688780736842105,260.7891823063908,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:00:00 PM,61.29894387368421,24.685099263157895,260.7894490823559,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:15:00 PM,61.27397162105263,24.681417789473684,260.7897158054942,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:30:00 PM,61.24899936842105,24.677736315789474,260.78998247586395,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 12:45:00 PM,61.22402711578947,24.674054842105264,260.7902490933875,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:00:00 PM,61.19905486315789,24.670373368421053,260.7905156581605,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:15:00 PM,61.17408261052631,24.666691894736843,260.79078217013966,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:30:00 PM,61.149110357894735,24.663010421052633,260.79104862933,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 01:45:00 PM,61.12413810526316,24.659328947368422,260.7913150357805,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:00:00 PM,61.09916585263158,24.655647473684212,260.7915813894429,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:15:00 PM,61.0741936,24.651966,260.7918476903599,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:30:00 PM,61.049221347368416,24.64828452631579,260.7921139385242,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 02:45:00 PM,61.02424909473684,24.64460305263158,260.7923801339532,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:00:00 PM,60.99927684210526,24.640921578947367,260.79264627663497,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:15:00 PM,60.97430458947368,24.637240105263157,260.7929123665979,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:30:00 PM,60.949332336842104,24.633558631578946,260.79317840385175,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 03:45:00 PM,60.92436008421053,24.629877157894736,260.7934443883563,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:00:00 PM,60.89938783157895,24.626195684210526,260.7937103201775,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:15:00 PM,60.874415578947364,24.622514210526315,260.7939761992848,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:30:00 PM,60.849443326315786,24.618832736842105,260.79424202570317,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 04:45:00 PM,60.82447107368421,24.615151263157895,260.79450779942863,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:00:00 PM,60.79949882105263,24.611469789473684,260.7947735204738,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:15:00 PM,60.77452656842105,24.607788315789474,260.7950391888408,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:30:00 PM,60.749554315789474,24.604106842105264,260.795304804533,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 05:45:00 PM,60.7245820631579,24.600425368421053,260.7955703675744,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:00:00 PM,60.69960981052631,24.596743894736843,260.795835877951,10,TR_0
