CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_2000011,2000011,cargo,dark,2026-03-15 05:55:00 AM,56.34816846351756,27.13335708668011,19.938663373796423,12.528673968998774,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:00:00 AM,56.354146230949134,27.149556820411405,20.57428874078412,12.470161471695079,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:05:00 AM,56.36012399838071,27.1657565541427,20.575592590436866,12.345921212049785,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:10:00 AM,56.36610176581228,27.181956287873994,20.554958380441864,12.525886046266272,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:15:00 AM,56.372079533243856,27.19815602160529,19.794043551259644,12.362680169144486,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:20:00 AM,56.37805730067543,27.214355755336584,19.98632353378168,12.38934293172974,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:25:00 AM,56.384035068107,27.23055548906788,19.87446420510164,12.335817221620879,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:30:00 AM,56.39001283553858,27.246755222799173,20.614686461836154,12.377675160412654,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:35:00 AM,56.39599060297015,27.262954956530468,20.45818191689427,12.464832569645504,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:40:00 AM,56.401968370401725,27.279154690261763,19.861269634432823,12.401526577420633,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:45:00 AM,56.4079461378333,27.295354423993057,20.663149619251822,12.391654764350246,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:50:00 AM,56.41392390526487,27.311554157724352,20.418394013270184,12.411640247328956,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 06:55:00 AM,56.41990167269645,27.327753891455647,19.907218118694665,12.389832209645851,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 07:00:00 AM,56.42587944012802,27.34395362518694,20.293614244604328,12.53208214918863,TR_ANOM_91
SHIP_2000011,2000011,cargo,dark,2026-03-15 07:05:00 AM,56.431857207559595,27.360153358918236,20.237586840628538,12.441581475030812,TR_ANOM_91
END,2000011,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:00:00 AM,56.35035532494017,26.32584732555365,61.38097340187698,8.153597307161435,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:05:00 AM,56.3601858597031,26.33125914829442,61.45419894363271,8.001207510615147,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:10:00 AM,56.370016394466035,26.336670971035193,61.582601228512466,8.093339497882903,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:15:00 AM,56.37984692922897,26.342082793775965,61.103243554634375,8.032463651702544,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:20:00 AM,56.3896774639919,26.347494616516737,61.47188847619636,8.057590533242067,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:25:00 AM,56.399507998754835,26.35290643925751,60.93369500551925,7.985486560451463,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:30:00 AM,56.40933853351777,26.35831826199828,60.86849610420998,8.021860000754963,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:35:00 AM,56.4191690682807,26.363730084739053,60.93363375036144,8.092381146687712,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:40:00 AM,56.428999603043636,26.369141907479825,61.556546388782145,8.039283922347817,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:45:00 AM,56.43883013780657,26.374553730220597,61.274918304077126,8.071400941708655,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:50:00 AM,56.4486606725695,26.37996555296137,61.1832818067793,8.086779665650331,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 07:55:00 AM,56.458491207332436,26.38537737570214,61.5827602474846,8.088736966365296,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:00:00 AM,56.46832174209537,26.390789198442913,61.315086667078006,8.140371058679477,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:05:00 AM,56.4781522768583,26.396201021183685,61.12584816755637,8.13157332869001,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:10:00 AM,56.48798281162124,26.401612843924458,61.111198597033315,7.99043365040438,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:15:00 AM,56.49781334638417,26.40702466666523,61.522212934642035,8.119071488739488,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:20:00 AM,56.507643881147104,26.412436489406,60.91078294219589,8.11972086036554,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:25:00 AM,56.51747441591004,26.417848312146774,61.06020421782912,8.029171501117954,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:30:00 AM,56.52730495067297,26.423260134887546,61.48750423775678,8.105009023657962,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:35:00 AM,56.537135485435904,26.428671957628318,61.311781120777574,8.06369803086122,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:40:00 AM,56.54696602019884,26.43408378036909,60.69255991907035,8.172349834547266,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:45:00 AM,56.55679655496177,26.43949560310986,61.359060604036,8.138818365866014,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:50:00 AM,56.566627089724705,26.444907425850634,60.931641849382856,8.140114903269625,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 08:55:00 AM,56.57645762448764,26.450319248591406,61.07661742598206,8.11296126024826,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:00:00 AM,56.58628815925057,26.455731071332178,61.0856448180537,8.04403216558858,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:05:00 AM,56.596118694013505,26.46114289407295,61.026533334203855,8.139106873591968,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:10:00 AM,56.60594922877644,26.46655471681372,61.4918685275369,8.019585360817501,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:15:00 AM,58.61577976353937,26.471966539554494,61.300291944944725,8.107672464828637,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:20:00 AM,58.625610298302306,26.477378362295266,60.85209296070736,8.110988541435443,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:25:00 AM,58.63544083306524,26.482790185036038,61.12185443536589,8.073448466032405,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:30:00 AM,58.64527136782817,26.48820200777681,61.66582311798508,8.058057855787759,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:35:00 AM,58.655101902591106,26.49361383051758,61.080290801952046,8.15905359004746,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:40:00 AM,58.66493243735404,26.499025653258354,61.063390610185095,8.129533415058468,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:45:00 AM,58.67476297211697,26.504437475999126,60.87678327181544,8.034322051557435,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:50:00 AM,58.68459350687991,26.509849298739898,60.83408544538241,8.025961369968856,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 09:55:00 AM,58.69442404164284,26.51526112148067,60.699435933946646,8.031556576256353,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:00:00 AM,58.70425457640577,26.52067294422144,60.896206677465344,8.175263089321156,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:05:00 AM,58.71408511116871,26.526084766962214,60.8448689775646,8.01972047063632,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:10:00 AM,58.72391564593164,26.531496589702986,61.65757551756156,8.00386975617446,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:15:00 AM,58.733746180694574,26.536908412443758,60.887328614177456,8.051263128002667,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:20:00 AM,58.74357671545751,26.54232023518453,61.11142638831489,8.127833671447812,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:25:00 AM,58.75340725022044,26.5477320579253,61.34201943692633,8.010151403257876,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:30:00 AM,58.763237784983374,26.553143880666074,61.3587292059219,8.152331488692274,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:35:00 AM,58.77306831974631,26.558555703406846,61.462057030183615,8.115869132958276,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:40:00 AM,58.78289885450924,26.563967526147618,61.474875720557016,8.151069249441997,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:45:00 AM,58.792729389272175,26.56937934888839,61.36037729184932,8.11870842558267,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:50:00 AM,58.80255992403511,26.574791171629162,61.498154546987514,8.096170323681465,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 10:55:00 AM,58.81239045879804,26.580202994369934,61.277011966811266,8.046622228299452,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 11:00:00 AM,58.822220993560975,26.585614817110706,61.26616111931996,8.131304386024954,TR_ANOM_92
SHIP_2000012,2000012,cargo,jump,2026-03-14 11:05:00 AM,58.83205152832391,26.591026639851478,61.20717331039951,8.15997127378653,TR_ANOM_92
END,2000012,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:00:00 AM,56.09078386406639,26.616948114314173,44.0094047709526,12.21032767495537,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:05:00 AM,56.1024620180407,26.629097398397903,44.02820062952483,12.104635408784056,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:10:00 AM,56.114140172015006,26.641246682481633,43.94952924697143,12.071371915003644,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:15:00 AM,56.125818325989314,26.653395966565363,44.058700012950666,12.201520009132006,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:20:00 AM,56.13749647996362,26.665545250649092,44.26071962660236,12.14045500642746,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:25:00 AM,56.14917463393793,26.677694534732822,44.354273708996345,12.167690899790182,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:30:00 AM,56.16085278791224,26.689843818816552,44.04212674241013,12.142172895015813,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:35:00 AM,56.17253094188655,26.701993102900282,44.1586080557414,12.150046763437294,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:40:00 AM,56.18420909586086,26.714142386984012,43.49937677219158,12.203713116396141,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:45:00 AM,56.19588724983517,26.72629167106774,44.053647578285656,12.146480025452872,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:50:00 AM,56.207565403809475,26.73844095515147,44.1077148389945,12.098521833356747,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 01:55:00 AM,56.219243557783784,26.7505902392352,43.641037263310146,12.212202803796,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:00:00 AM,56.23092171175809,26.76273952331893,43.94410391864075,12.057730644996164,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:05:00 AM,56.2425998657324,26.77488880740266,44.08905159978687,12.140761769216963,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:10:00 AM,56.25427801970671,26.78703809148639,43.6412692814465,12.08991579515268,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:15:00 AM,56.26595617368102,26.79918737557012,43.90608989470233,12.18271794707734,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:20:00 AM,56.27763432765533,26.81133665965385,43.81254459843229,12.192518314341978,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:25:00 AM,56.289312481629636,26.82348594373758,43.54164159181766,12.093635637849456,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:30:00 AM,56.300990635603945,26.83563522782131,43.56982551575338,12.187549815161425,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:35:00 AM,56.312668789578254,26.84778451190504,43.9174399998081,12.204116614113985,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:40:00 AM,56.32434694355256,26.85993379598877,43.59102495014157,12.159571873005921,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:45:00 AM,56.33602509752687,26.8720830800725,43.43881314530634,12.201191074367681,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:50:00 AM,56.34770325150118,26.88423236415623,44.2932806815249,12.158311929500025,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 02:55:00 AM,56.35938140547549,26.89638164823996,43.72014695341253,12.143414211149246,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:00:00 AM,58.3710595594498,26.90853093232369,43.5848443575165,12.068428258868492,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:05:00 AM,58.382737713424106,26.92068021640742,43.81917622058399,12.111437684727452,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:10:00 AM,58.394415867398415,26.93282950049115,43.396194359204614,12.095795288755165,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:15:00 AM,58.40609402137272,26.94497878457488,44.364507463695105,12.0713650899751,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:20:00 AM,58.41777217534703,26.95712806865861,43.45066793233756,12.092345137508822,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:25:00 AM,58.42945032932134,26.96927735274234,43.5530156150079,12.159401991297187,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:30:00 AM,58.44112848329565,26.98142663682607,44.12099775317813,12.169091117423948,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:35:00 AM,58.45280663726996,26.993575920909798,43.69975256393463,12.084934063662306,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:40:00 AM,58.46448479124427,27.005725204993528,43.92164183253722,12.184083575452851,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:45:00 AM,58.476162945218576,27.017874489077258,43.74323768964322,12.109765800488473,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:50:00 AM,58.487841099192885,27.030023773160988,43.6105086194,12.177396109394637,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 03:55:00 AM,58.49951925316719,27.042173057244717,43.915332940036514,12.182738949761916,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:00:00 AM,58.5111974071415,27.054322341328447,44.018491581892995,12.033877591658857,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:05:00 AM,58.52287556111581,27.066471625412177,44.357456050923034,12.19528864227713,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:10:00 AM,58.53455371509012,27.078620909495907,43.695605298977526,12.226362707374307,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:15:00 AM,58.54623186906443,27.090770193579637,43.665084162401925,12.092400508835103,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:20:00 AM,58.55791002303874,27.102919477663367,43.971842168881984,12.103541388949568,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:25:00 AM,58.569588177013046,27.115068761747096,43.77962384104641,12.091692308749565,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:30:00 AM,58.581266330987354,27.127218045830826,43.76410112541736,12.188233831486679,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:35:00 AM,58.59294448496166,27.139367329914556,43.93218496408672,12.108619413762986,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:40:00 AM,58.60462263893597,27.151516613998286,43.719459512097316,12.133866095311731,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:45:00 AM,58.61630079291028,27.163665898082016,43.46697098829679,12.206326146127262,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:50:00 AM,58.62797894688459,27.175815182165746,43.40856881514153,12.130801691356176,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 04:55:00 AM,58.6396571008589,27.187964466249475,43.901415864552796,12.05393271249334,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 05:00:00 AM,58.65133525483321,27.200113750333205,43.9839882905165,12.202678542090226,TR_ANOM_93
SHIP_2000013,2000013,cargo,jump,2026-03-14 05:05:00 AM,58.663013408807515,27.212263034416935,44.227354048248365,12.183891693008931,TR_ANOM_93
END,2000013,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:00:00 PM,55.87685174656375,26.764223883883727,50.198572025093014,9.654868275027173,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:05:00 PM,55.88519973969265,26.771179522031233,62.87342703412271,6.3676196700569125,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:10:00 PM,55.894870492621706,26.776133957327446,66.08962306772659,7.516988069219913,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:15:00 PM,55.904803975913445,26.78053802374519,76.82744951803735,8.065943354444878,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:20:00 PM,55.91538406889339,26.783014215146324,70.90667703064435,7.038032897586441,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:25:00 PM,55.92565229524075,26.78656856726711,65.99731936490294,7.132798663887041,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:30:00 PM,55.935578670678694,26.790988630839536,64.33834826113564,8.648798876517523,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:35:00 PM,55.94537292256752,26.79569421489015,67.22210280296767,7.41727091374892,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:40:00 PM,55.95539150844802,26.79990109357563,55.875847528457804,5.839730003070505,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:45:00 PM,55.964386640798985,26.805996787572855,69.82502488193616,6.344337008099887,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:50:00 PM,55.97458594097058,26.809744342419556,79.77976871598959,8.074575920281893,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 07:55:00 PM,55.98527952741018,26.811672320733223,65.95149255243138,9.604545152003492,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:00:00 PM,55.99520236437944,26.81610032229158,79.56196218881094,7.665132185463191,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:05:00 PM,56.00588854447465,26.81806893761506,67.13027178409668,7.027314069432318,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:10:00 PM,56.015900374899964,26.822291868215245,70.6736401052544,7.498112842590347,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:15:00 PM,56.026154059875644,26.825887954384783,74.71965439564077,9.166069666802585,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:20:00 PM,56.03663592085899,26.828751602695075,70.72688246042001,7.331260990194215,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:25:00 PM,56.046892943085986,26.832338159031476,67.68867925634355,6.174869363749574,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:30:00 PM,56.05694545426268,26.836463314829942,67.16889259724266,6.883629851322325,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:35:00 PM,56.066960128923384,26.840679495893365,75.48037702847081,6.768283854310034,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:40:00 PM,56.07747908590962,26.843403727021762,65.46211463637457,6.564401844621326,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:45:00 PM,56.08736374069578,26.847916319522508,62.73400741768474,6.610462319513804,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:50:00 PM,56.09702240922327,26.852894272273918,74.26276875786202,7.778160276158675,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 08:55:00 PM,56.107481102008215,26.85584141267597,86.62075859289729,7.786148402150641,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:00:00 PM,56.11832820577361,26.856481905628314,74.42717421053112,8.452988170777278,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:05:00 PM,56.12879531206406,26.859399023593646,81.69818346379623,9.253780637446656,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:10:00 PM,56.13954744660664,26.86096793853632,87.0927905600184,7.129864082952473,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:15:00 PM,56.15039945891013,26.861519046769022,76.95381613883754,9.457883750692597,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:20:00 PM,56.160984987427135,26.863971897627685,83.72730238170243,8.826005054302648,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:25:00 PM,56.17178593116977,26.865159123632967,75.86792096106926,6.090237960410402,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:30:00 PM,56.18232307386715,26.86781214362804,73.11947494509845,6.4205627832573775,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:35:00 PM,56.192720880494846,26.87096737874643,78.30009414441768,7.25328833311298,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:40:00 PM,56.203361116261206,26.87317084741093,92.61361220684685,8.059607755158435,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:45:00 PM,56.21421581008752,26.872675354468388,105.3614967996387,7.86281012322719,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:50:00 PM,56.224693604614416,26.869796862993415,110.89999057217376,7.356039096495945,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 09:55:00 PM,56.23484466828976,26.865920550624885,107.7164590971179,9.0105345468587,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:00:00 PM,56.24519533566605,26.862613954764385,110.32242112351219,9.122994359463746,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:05:00 PM,56.25538495804987,26.858840165290363,96.23112997207515,7.9635790390631405,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:10:00 PM,56.26618676027327,26.857660775598234,109.76882821001487,6.1347417071238155,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:15:00 PM,56.276412368895166,26.853985613066992,120.87547616230657,7.854004104342865,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:20:00 PM,56.28573848717287,26.848409466620794,287.9922573901425,8.562264650566297,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:25:00 PM,56.296073118104005,26.845053085409365,120.98136923108544,6.112768792277949,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:30:00 PM,56.30538891472218,26.83945971212591,127.11732657851832,6.925156060207922,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:35:00 PM,56.31405347681685,26.832902635412406,119.12333671022473,7.777184981754472,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:40:00 PM,56.32354573000693,26.827614249959858,117.44828810967975,7.580602715489773,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:45:00 PM,56.33318851153508,26.822605591884123,106.63625119246859,9.276086898881141,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:50:00 PM,56.34359967560095,26.819494715140706,92.03405806188577,9.27720353849163,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 10:55:00 PM,56.35445882601766,26.819109042291725,106.98166420157462,8.918543364972571,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 11:00:00 PM,56.36485104679253,26.815935457774874,116.56828529638113,6.149817511064432,TR_ANOM_94
SHIP_2000014,2000014,fishing,zigzag,2026-03-14 11:05:00 PM,56.374569615677316,26.811075487594834,111.0353249351094,8.201546950651586,TR_ANOM_94
END,2000014,fishing,none,NA,NA,NA,NA,NA,NA
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:00:00 AM,56.11502622545158,26.64090207148286,47.4467973224081,11.242028010027642,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:05:00 AM,56.126715160124895,26.651449389376207,47.49274007541843,11.384225711183333,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:10:00 AM,56.13840409479821,26.661996707269555,47.54027491779363,11.320419984684255,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:15:00 AM,56.15009302947153,26.672544025162903,48.346208767243965,11.359259966960142,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:20:00 AM,56.16178196414484,26.68309134305625,48.05395740290769,11.372822957190136,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:25:00 AM,56.17347089881816,26.6936386609496,47.64299654028684,11.310600113593933,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:30:00 AM,56.185159833491475,26.704185978842947,47.9010802812901,11.327847784985217,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:35:00 AM,56.19684876816479,26.714733296736295,47.47420231646525,11.397759933984142,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:40:00 AM,56.20853770283811,26.725280614629643,48.02861608357725,11.308891235892727,TR_ANOM_95
SHIP_2000015,2000015,tanker,jump,2026-03-14 10:45:00 AM,56.22022663751142,26.73582793252299,47.462571593863466,11.255298174599611,TR_ANOM_95
